255.89829,  78.62892
255.89138,  78.62978
255.87238,  78.63203
255.76154,  78.59875
255.87517,  78.66517
255.21750,  78.68928
256.41479,  78.62625
256.73421,  78.68597
256.68008,  78.59925
255.98562,  78.74553
255.56242,  78.59647
255.84267,  78.78222
256.20029,  78.64156
255.34846,  78.68753
254.57683,  78.49278
254.69696,  78.42261
255.79850,  78.67494
256.06771,  78.67922
256.11221,  78.64036
255.70408,  78.64133
256.23592,  78.71828
255.57375,  78.76450
256.39054,  78.58661
255.57625,  78.76778
255.37346,  78.60208
256.20229,  78.80589
256.30017,  78.80397
256.31367,  78.80369
255.13358,  78.67000
255.24613,  78.74983
255.25008,  78.75856
255.12392,  78.63511
256.54846,  78.54711
256.24379,  78.83314
255.97329,  78.48656
255.89346,  78.84858
256.86104,  78.60622
256.22996,  78.85225
255.69417,  78.86272
256.61725,  78.82067
255.55050,  78.85917
255.39342,  78.84628
256.38988,  78.85464
257.04629,  78.65342
255.08483,  78.81061
255.10654,  78.82394
256.81508,  78.50219
256.05950,  78.91006
257.01250,  78.54406
255.56883,  78.90294
254.90550,  78.49481
254.58692,  78.72347
256.63942,  78.42208
256.54883,  78.41042
257.13917,  78.49839
257.24162,  78.83753
255.13408,  78.93606
257.33050,  78.50450
255.85504,  78.34411
257.43850,  78.51861
255.78988,  78.68897
256.16165,  78.88676
255.45625,  79.03778
256.97933,  78.74714
257.41612,  78.55214
256.70400,  78.59272
256.75192,  78.68986
254.50925,  78.56339
255.33471,  78.75531
255.04458,  79.00444
254.95417,  78.97222
257.29125,  78.87556
256.28583,  78.68500
256.14958,  78.66806
255.90917,  78.78278
254.19667,  78.78306
254.71417,  78.51667
257.63000,  78.48611
257.19833,  78.43222
257.17417,  78.39583
257.34125,  78.36833
255.53042,  78.29167
257.25250,  78.77206
