255.8982917  ,78.62891667
255.891375   ,78.62977778
255.872375   ,78.63202778
255.7615417  ,78.59875   
255.8751667  ,78.66516667
255.2175     ,78.68927778
256.4147917  ,78.62625   
256.7342083  ,78.68597222
256.6800833  ,78.59925   
255.985625   ,78.74552778
255.5624167  ,78.59647222
255.8426667  ,78.78222222
256.2002917  ,78.64155556
255.3484583  ,78.68752778
254.5768333  ,78.49277778
254.6969583  ,78.42261111
255.7985     ,78.67494444
256.0677083  ,78.67922222
256.1122083  ,78.64036111
255.7040833  ,78.64133333
256.2359167  ,78.71827778
255.57375    ,78.7645    
256.3905417  ,78.58661111
255.57625    ,78.76777778
255.3734583  ,78.60208333
256.2022917  ,78.80588889
256.3001667  ,78.80397222
256.3136667  ,78.80369444
255.1335833  ,78.67      
255.246125   ,78.74983333
255.2500833  ,78.75855556
255.1239167  ,78.63511111
256.5484583  ,78.54711111
256.2437917  ,78.83313889
255.9732917  ,78.48655556
255.8934583  ,78.84858333
256.8610417  ,78.60622222
256.2299583  ,78.85225   
255.6941667  ,78.86272222
256.61725    ,78.82066667
255.5505     ,78.85916667
255.3934167  ,78.84627778
256.389875   ,78.85463889
257.0462917  ,78.65341667
255.0848333  ,78.81061111
255.1065417  ,78.82394444
256.8150833  ,78.50219444
256.0595     ,78.91005556
257.0125     ,78.54405556
255.5688333  ,78.90294444
254.9055     ,78.49480556
254.5869167  ,78.72347222
256.6394167  ,78.42208333
256.5488333  ,78.41041667
257.1391667  ,78.49838889
257.241625   ,78.83752778
255.1340833  ,78.93605556
254.5768333  ,78.49277778
257.3305     ,78.5045    
255.8550417  ,78.34411111
257.4385     ,78.51861111
255.789884 ,78.68897 
255.44406 ,78.89217 
255.45625,79.037778
255.16588,78.950222
256.97933,78.747139
257.41612,78.552139
257.25312,78.550611
256.78229,78.642806
256.704,78.592722,20
256.75192,78.689861
254.50925,78.563389
255.33471,78.755306
255.04458,79.004444
254.95417,78.972222
257.29125,78.875556
257.56,78.656944,15
256.28583,78.685,15
256.14958,78.668056
255.89875,78.665,15
255.90917,78.782778
254.19667,78.783056
254.25667,78.657778
254.71417,78.516667
257.63,78.486111,15
257.19833,78.432222
257.17417,78.395833
257.0975,78.374167
257.34125,78.368333
255.53042,78.291667
257.2525,78.772056
