255.89875,  78.66500
255.90542,  78.67500
255.87542,  78.66528
255.92458,  78.65472
256.00417,  78.65833
255.96250,  78.64306
255.80333,  78.67222
255.90750,  78.64083
255.79958,  78.67500
256.06833,  78.67917
255.78875,  78.68889
255.87292,  78.63194
255.88417,  78.63056
255.89208,  78.63000
255.90000,  78.62889
255.98625,  78.62667
256.14958,  78.66806
256.12542,  78.64667
255.94375,  78.62333
256.10083,  78.63833
256.11333,  78.64028
256.05625,  78.62861
255.74500,  78.63778
255.88667,  78.61722
255.93125,  78.71750
255.74208,  78.70139
255.70542,  78.64139
255.90958,  78.61500
256.09167,  78.70833
256.19750,  78.67528
256.16875,  78.69194
255.86958,  78.61417
255.65583,  78.67639
256.13708,  78.70556
256.21625,  78.67417
255.64458,  78.66028
256.20042,  78.64139
256.16958,  78.62806
255.75625,  78.61444
256.26458,  78.66722
256.18333,  78.62278
256.20583,  78.62833
255.83958,  78.73167
256.24083,  78.63694
256.08875,  78.60583
256.24333,  78.70083
255.57917,  78.64833
256.28583,  78.68500
255.98250,  78.73889
255.76208,  78.59889
255.57167,  78.63833
255.85708,  78.59167
255.63333,  78.71806
256.23750,  78.71833
255.98583,  78.74556
256.32667,  78.64611
256.35000,  78.67306
256.36292,  78.64639
256.37750,  78.67194
255.57125,  78.72139
256.05083,  78.58000
255.94667,  78.57639
256.38625,  78.65056
255.73000,  78.58444
255.58417,  78.60361
256.38958,  78.69472
256.07917,  78.75694
255.49208,  78.71056
256.11792,  78.75778
255.59500,  78.59389
255.56292,  78.59639
256.44833,  78.66583
255.61292,  78.74694
255.80542,  78.76556
256.24708,  78.58444
256.41292,  78.62556
256.19625,  78.57611
255.59000,  78.75056
255.38000,  78.66972
255.43417,  78.61472
256.01750,  78.55639
256.38292,  78.59722
255.65125,  78.76611
256.23417,  78.56750
255.40917,  78.72139
255.34708,  78.68750
255.84292,  78.78222
255.80208,  78.55250
255.54458,  78.75806
255.66042,  78.55944
256.39125,  78.58667
255.57708,  78.76778
255.99333,  78.54306
255.52208,  78.76278
255.37375,  78.60194
255.89500,  78.79444
256.07125,  78.79250
256.02458,  78.53056
255.29333,  78.72639
256.36583,  78.55778
256.17250,  78.53583
256.24125,  78.54028
255.21750,  78.68917
256.63333,  78.70222
255.51583,  78.54750
256.31792,  78.54361
256.33792,  78.78889
255.33417,  78.75556
255.64958,  78.80361
256.20292,  78.80583
255.23875,  78.60333
255.16917,  78.68583
255.64583,  78.52444
255.21375,  78.73028
255.13417,  78.67000
256.29333,  78.52639
255.24625,  78.74972
256.73458,  78.68583
256.56042,  78.56611
256.59500,  78.57222
255.24958,  78.75889
256.68042,  78.59917
255.12208,  78.63472
256.75208,  78.68972
256.67917,  78.58861
255.09833,  78.70194
255.74458,  78.83028
256.78250,  78.64278
256.70417,  78.59278
256.54917,  78.54722
256.79958,  78.64944
255.30750,  78.79111
255.37708,  78.53111
256.83083,  78.66417
256.24375,  78.83306
256.77000,  78.59889
255.97375,  78.48667
256.45792,  78.51861
256.39417,  78.50944
255.89375,  78.84861
256.31667,  78.50056
256.31500,  78.49722
256.71625,  78.56167
256.86708,  78.61111
256.30917,  78.48861
256.86250,  78.60583
255.06625,  78.57361
255.08458,  78.56528
254.95083,  78.70139
255.39083,  78.83250
255.69500,  78.86278
256.61833,  78.82083
255.09417,  78.78944
256.27792,  78.47278
255.55125,  78.85917
255.39292,  78.84611
256.39000,  78.85472
255.52750,  78.47250
255.85917,  78.87889
254.88042,  78.72361
255.21125,  78.83028
256.72333,  78.51556
257.02250,  78.62556
257.04542,  78.65333
255.08125,  78.81028
256.97958,  78.74694
255.11708,  78.51611
255.82125,  78.44639
256.03458,  78.44639
255.10625,  78.82417
255.10667,  78.51083
256.15625,  78.88889
254.79875,  78.62056
257.04083,  78.57111
257.15000,  78.67556
256.81583,  78.50222
255.03125,  78.83111
256.06042,  78.91000
255.44333,  78.89222
257.01333,  78.54417
255.57042,  78.90306
256.11667,  78.42222
257.05875,  78.78028
256.87125,  78.50250
257.10333,  78.57472
257.19417,  78.61778
254.83083,  78.80639
254.72083,  78.77111
255.61625,  78.91833
254.90625,  78.49528
257.19042,  78.56778
256.37708,  78.92083
254.58667,  78.72389
257.31208,  78.63639
254.52042,  78.66083
254.54000,  78.71833
256.80750,  78.88833
257.35125,  78.70500
256.63958,  78.42194
254.71417,  78.51667
256.54792,  78.41056
254.48458,  78.64194
257.25375,  78.55056
256.63458,  78.41722
256.83750,  78.89389
256.15000,  78.38000
254.47208,  78.62361
257.13958,  78.49833
257.44417,  78.69250
257.37583,  78.76278
254.50500,  78.56278
254.42583,  78.59194
257.24208,  78.83750
256.46000,  78.37639
255.13458,  78.93611
256.35500,  78.36694
257.41458,  78.55222
257.44083,  78.55194
254.57667,  78.49278
255.16542,  78.95000
257.56000,  78.65694
257.32792,  78.50472
255.85333,  78.34417
254.25667,  78.65778
257.43000,  78.51778
256.64625,  78.36556
254.32292,  78.78472
257.29125,  78.87556
257.19833,  78.43222
254.69500,  78.42278
254.71292,  78.92000
254.27292,  78.54667
254.17042,  78.61806
257.64000,  78.56500
254.19667,  78.78306
254.95417,  78.97222
257.17417,  78.39583
257.69125,  78.53750
257.09750,  78.37417
255.04458,  79.00444
257.63000,  78.48611
255.45500,  79.03778
255.53042,  78.29167
256.80917,  78.32000
254.07833,  78.53528
253.99917,  78.77111
256.60000,  79.04361
257.95625,  78.59806
257.31292,  78.36611
257.34125,  78.36833
255.57292,  78.76461
255.90750,  78.78294
256.29875,  78.80414
256.31333,  78.80377
257.25250,  78.77206
256.23042,  78.85200
